place,placeLabel,geonames_ids
http://www.wikidata.org/entity/Q32216374,Harakeketatangi Stream,1
http://www.wikidata.org/entity/Q32216384,Haraki Point,1
http://www.wikidata.org/entity/Q32216394,Haranui Stream,1
http://www.wikidata.org/entity/Q32192264,Ellangowan Reserve,1
http://www.wikidata.org/entity/Q32192279,Ellangowan Stream,1
http://www.wikidata.org/entity/Q32192291,Ellery Creek,1
http://www.wikidata.org/entity/Q32192305,Ellesmere Reserve,1
http://www.wikidata.org/entity/Q32192321,Elliot Bay,1
http://www.wikidata.org/entity/Q32192340,Elliott Stream,1
http://www.wikidata.org/entity/Q32192354,Elliott Stream,1
http://www.wikidata.org/entity/Q32192369,Elliott Stream,1
http://www.wikidata.org/entity/Q32192384,Elliotvale Coal Mine,1
http://www.wikidata.org/entity/Q32192397,Ellis Creek,1
http://www.wikidata.org/entity/Q32192410,Ellis Creek,1
http://www.wikidata.org/entity/Q32192423,Ellis Creek,1
http://www.wikidata.org/entity/Q32192437,Ellis Creek,1
http://www.wikidata.org/entity/Q32192452,Ellis Creek,1
http://www.wikidata.org/entity/Q32192465,Ellis Creek,1
http://www.wikidata.org/entity/Q32192480,Ellis Creek,1
http://www.wikidata.org/entity/Q32192496,Ellis Creek,1
http://www.wikidata.org/entity/Q32192513,Ellis Creek,1
http://www.wikidata.org/entity/Q32192528,Ellis Creek,1
http://www.wikidata.org/entity/Q32192544,Ellis Creek,1
http://www.wikidata.org/entity/Q32192559,Ellis Drain,1
http://www.wikidata.org/entity/Q32192574,Ellis Drain,1
http://www.wikidata.org/entity/Q32192589,Ellis Stream,1
http://www.wikidata.org/entity/Q32192604,Ellis Stream,1
http://www.wikidata.org/entity/Q32192619,Ellis Stream,1
http://www.wikidata.org/entity/Q32192635,Elm Tree Creek,1
http://www.wikidata.org/entity/Q32192649,Elms Creek,1
http://www.wikidata.org/entity/Q32192665,Elmslie Bay,1
http://www.wikidata.org/entity/Q32192679,Elsie Bay,1
http://www.wikidata.org/entity/Q32192694,Elsie Creek,1
http://www.wikidata.org/entity/Q32192710,Elsies Creek,1
http://www.wikidata.org/entity/Q32192725,Elsinore Creek,1
http://www.wikidata.org/entity/Q32192744,Elsthorpe Reserve,1
http://www.wikidata.org/entity/Q32192755,Esau,1
http://www.wikidata.org/entity/Q32192763,Elsthorpe Reserve,1
http://www.wikidata.org/entity/Q32192823,Elusive Stream,1
http://www.wikidata.org/entity/Q32192838,Elvy Stream,1
http://www.wikidata.org/entity/Q32192852,Elworthy Stream,1
http://www.wikidata.org/entity/Q32192869,Emauha Point,1
http://www.wikidata.org/entity/Q32192884,Embrasure Point,1
http://www.wikidata.org/entity/Q32192896,Emelius Arm,1
http://www.wikidata.org/entity/Q32192918,Emerald Stream,1
http://www.wikidata.org/entity/Q32192931,Emerald Stream,1
http://www.wikidata.org/entity/Q32192946,Emily Creek,1
http://www.wikidata.org/entity/Q32192961,Emily Creek,1
http://www.wikidata.org/entity/Q32192977,Emily Creek,1
http://www.wikidata.org/entity/Q32192993,Emily Falls,1
http://www.wikidata.org/entity/Q32193007,Emily Falls,1
http://www.wikidata.org/entity/Q32193020,Emily Pass,1
http://www.wikidata.org/entity/Q32193034,Emily Pass,1
http://www.wikidata.org/entity/Q32193054,Emily Stream,1
http://www.wikidata.org/entity/Q32193069,Emily Stream,1
http://www.wikidata.org/entity/Q32193084,Emily Torrent,1
http://www.wikidata.org/entity/Q32193099,Emilys Stream,1
http://www.wikidata.org/entity/Q32193115,Emma Stream,1
http://www.wikidata.org/entity/Q32193129,Emotuke,1
http://www.wikidata.org/entity/Q32193142,Empress Glacier,1
http://www.wikidata.org/entity/Q32193157,Empty Gully,1
http://www.wikidata.org/entity/Q32193172,Emu Bay,1
http://www.wikidata.org/entity/Q32193186,Emu Plain,1
http://www.wikidata.org/entity/Q32193201,Emu Point,1
http://www.wikidata.org/entity/Q32193216,Emu Rock,1
http://www.wikidata.org/entity/Q32193230,Emu Stream,1
http://www.wikidata.org/entity/Q32193243,Enaki Stream,1
http://www.wikidata.org/entity/Q32193274,Enchanted Creek,1
http://www.wikidata.org/entity/Q32193285,Enchanted Stream,1
http://www.wikidata.org/entity/Q32193300,Enchanted Stream,1
http://www.wikidata.org/entity/Q32193313,Enchanted Stream,1
http://www.wikidata.org/entity/Q32193326,Enchanted Stream,1
http://www.wikidata.org/entity/Q32193340,Enchanted Stream,1
http://www.wikidata.org/entity/Q32193355,Enclosure Bay,1
http://www.wikidata.org/entity/Q32193381,Endeavour Col,1
http://www.wikidata.org/entity/Q32193393,Endeavour Inlet,1
http://www.wikidata.org/entity/Q32193407,Energetic Mine,1
http://www.wikidata.org/entity/Q32193420,Engineer Col,1
http://www.wikidata.org/entity/Q32193433,Engineer Creek,1
http://www.wikidata.org/entity/Q32193447,Engineers Creek,1
http://www.wikidata.org/entity/Q32193461,English Bay,1
http://www.wikidata.org/entity/Q32193476,Englishman Creek,1
http://www.wikidata.org/entity/Q32193491,Enid Stream,1
http://www.wikidata.org/entity/Q32193506,Ensor Stream,1
http://www.wikidata.org/entity/Q32193520,Ensor Stream,1
http://www.wikidata.org/entity/Q32193535,Enterprise Gully,1
http://www.wikidata.org/entity/Q32193580,Tia Island / Entrance,1
http://www.wikidata.org/entity/Q32193594,Entrance Shoal,1
http://www.wikidata.org/entity/Q32193608,Entry Island,1
http://www.wikidata.org/entity/Q32193622,Entry Island,1
http://www.wikidata.org/entity/Q32193636,Enys Stream,1
http://www.wikidata.org/entity/Q32193649,Epaha Stream,1
http://www.wikidata.org/entity/Q32193665,Epidore Cataract,1
http://www.wikidata.org/entity/Q32193679,Episode Glen,1
http://www.wikidata.org/entity/Q32193694,Epitaph Creek,1
http://www.wikidata.org/entity/Q32193708,Epoch Creek,1
http://www.wikidata.org/entity/Q32193723,Epps Creek,1
http://www.wikidata.org/entity/Q32193736,Epsilon Creek,1
http://www.wikidata.org/entity/Q32193748,Erangi Point,1
http://www.wikidata.org/entity/Q32193761,Eraser Creek,1
http://www.wikidata.org/entity/Q32193777,Erebus Point,1
http://www.wikidata.org/entity/Q32224281,Horomea Stream,1
http://www.wikidata.org/entity/Q32224289,Horomia,1
http://www.wikidata.org/entity/Q32224298,Horomia Stream,1
http://www.wikidata.org/entity/Q32224307,Horongaherehere Stream,1
http://www.wikidata.org/entity/Q32224318,Horongarara Point,1
http://www.wikidata.org/entity/Q32224326,Horonui Island,1
http://www.wikidata.org/entity/Q32224334,Horopito Stream,1
http://www.wikidata.org/entity/Q32224342,Horopito Stream,1
http://www.wikidata.org/entity/Q32224350,Hororako Creek,1
http://www.wikidata.org/entity/Q32224358,Hororata River,1
http://www.wikidata.org/entity/Q32224365,Hororata River,1
http://www.wikidata.org/entity/Q32224374,Hororata River,1
http://www.wikidata.org/entity/Q32224383,Hororoa Island,1
http://www.wikidata.org/entity/Q32224393,Hororoa Rock,1
http://www.wikidata.org/entity/Q32224401,Hororua Stream,1
http://www.wikidata.org/entity/Q32224410,Horouta Stream,1
http://www.wikidata.org/entity/Q32224420,Horoweka Stream,1
http://www.wikidata.org/entity/Q32224428,Horowera Stream,1
http://www.wikidata.org/entity/Q32224445,Horowhenua Plain,1
http://www.wikidata.org/entity/Q32224453,Horrible Creek,1
http://www.wikidata.org/entity/Q32224463,Horrible Creek,1
http://www.wikidata.org/entity/Q32224473,Horrible Stream,1
http://www.wikidata.org/entity/Q32224482,Horrible Stream,1
http://www.wikidata.org/entity/Q32224491,Horse Burn,1
http://www.wikidata.org/entity/Q32224500,Horse Flat,1
http://www.wikidata.org/entity/Q32224509,Horse Gully,1
http://www.wikidata.org/entity/Q32224517,Horse Gully,1
http://www.wikidata.org/entity/Q32224525,Horse Gully,1
http://www.wikidata.org/entity/Q32224540,Horse Stream,1
http://www.wikidata.org/entity/Q32224547,Horse Terrace,1
http://www.wikidata.org/entity/Q32224557,Horseshoe Basin,1
http://www.wikidata.org/entity/Q32224565,Horseshoe Bay,1
http://www.wikidata.org/entity/Q32224574,Horseshoe Bay,1
http://www.wikidata.org/entity/Q32224582,Horseshoe Bay,1
http://www.wikidata.org/entity/Q32224592,Horseshoe Bay,1
http://www.wikidata.org/entity/Q32224602,Horseshoe Bend Reserve,1
http://www.wikidata.org/entity/Q32224611,Horseshoe Bush,1
http://www.wikidata.org/entity/Q32224619,Horseshoe Creek,1
http://www.wikidata.org/entity/Q32224635,Horseshoe Island,1
http://www.wikidata.org/entity/Q32224644,Horseshoe Lagoon,1
http://www.wikidata.org/entity/Q32224653,Horseshoe Nugget,1
http://www.wikidata.org/entity/Q32224663,Horseshoe Point,1
http://www.wikidata.org/entity/Q32224671,Horseshoe Stream,1
http://www.wikidata.org/entity/Q32224681,Horsley Park,1
http://www.wikidata.org/entity/Q32224696,Hospital Creek,1
http://www.wikidata.org/entity/Q32224704,Hospital Flat,1
http://www.wikidata.org/entity/Q32224711,Hossack River,1
http://www.wikidata.org/entity/Q32224720,Hossack Saddle,1
http://www.wikidata.org/entity/Q32224728,Hostel Creek,1
http://www.wikidata.org/entity/Q32224737,Hot Rock Stream,1
http://www.wikidata.org/entity/Q32224745,Hot Spring Creek,1
http://www.wikidata.org/entity/Q32224753,Hot Spring Creek,1
http://www.wikidata.org/entity/Q32224760,Hot Spring Creek,1
http://www.wikidata.org/entity/Q32224768,Hot Spring Flat,1
http://www.wikidata.org/entity/Q32224776,Hot Spring Stream,1
http://www.wikidata.org/entity/Q32224784,Hotahika Stream,1
http://www.wikidata.org/entity/Q32224810,Hotoparaoa Stream,1
http://www.wikidata.org/entity/Q32224819,Hotoritori Stream,1
http://www.wikidata.org/entity/Q32224829,Hotupuku Stream,1
http://www.wikidata.org/entity/Q32224847,Hough Saddle,1
http://www.wikidata.org/entity/Q32224855,Houghton Gully,1
http://www.wikidata.org/entity/Q32224864,Houheria Stream,1
http://www.wikidata.org/entity/Q32224873,Houhora Bay,1
http://www.wikidata.org/entity/Q32224883,Houhora Harbour,1
http://www.wikidata.org/entity/Q32224898,Houhou Point,1
http://www.wikidata.org/entity/Q32224905,Houhouponamu Stream,1
http://www.wikidata.org/entity/Q32224913,Houhoupounamu Stream,1
http://www.wikidata.org/entity/Q32224921,Hoult Stream,1
http://www.wikidata.org/entity/Q32224930,Hoult Valley,1
http://www.wikidata.org/entity/Q32224938,Hoult Valley Stream,1
http://www.wikidata.org/entity/Q32224946,Hoults Creek,1
http://www.wikidata.org/entity/Q32224953,Hound Burn,1
http://www.wikidata.org/entity/Q32224962,Houndburn,1
http://www.wikidata.org/entity/Q32224970,Houpatero Stream,1
http://www.wikidata.org/entity/Q32224978,Houpatete Stream,1
http://www.wikidata.org/entity/Q32224986,Houpoto Stream,1
http://www.wikidata.org/entity/Q32224994,Hour Glass Glacier,1
http://www.wikidata.org/entity/Q32225002,Hourglass Point,1
http://www.wikidata.org/entity/Q32225010,House Creek,1
http://www.wikidata.org/entity/Q32225016,House Creek,1
http://www.wikidata.org/entity/Q32225024,House Creek,1
http://www.wikidata.org/entity/Q32225033,House Creek,1
http://www.wikidata.org/entity/Q32225048,Houseroof Rock,1
http://www.wikidata.org/entity/Q32225063,Hōuto Forest,1
http://www.wikidata.org/entity/Q32225074,Howard Bay,1
http://www.wikidata.org/entity/Q32225091,Howards Stream,1
http://www.wikidata.org/entity/Q32225101,Howe Creek,1
http://www.wikidata.org/entity/Q32225110,Howe Creek,1
http://www.wikidata.org/entity/Q32225119,Howe Creek,1
http://www.wikidata.org/entity/Q32225127,Howe Creek,1
http://www.wikidata.org/entity/Q32225140,Howe Point,1
http://www.wikidata.org/entity/Q32225149,Howe Rock,1
http://www.wikidata.org/entity/Q32225157,Howell Bay,1
http://www.wikidata.org/entity/Q32225163,Howell Stream,1
http://www.wikidata.org/entity/Q32225171,Howells Point,1
http://www.wikidata.org/entity/Q32225179,Howells Point/Taramea,1
http://www.wikidata.org/entity/Q32225187,Howells Roads,1
http://www.wikidata.org/entity/Q32225194,Waipaparoa / Howick Beach,1
http://www.wikidata.org/entity/Q32232166,Kaitane Stream,1
http://www.wikidata.org/entity/Q32232179,Kaitangata,1
http://www.wikidata.org/entity/Q32232185,Kaitangata Point,1
http://www.wikidata.org/entity/Q32232189,Kaitangata Stream,1
http://www.wikidata.org/entity/Q32232194,Kaitangata Stream,1
http://www.wikidata.org/entity/Q32232199,Kaitangi Stream,1
http://www.wikidata.org/entity/Q32232211,Kaitapeha Bay,1
http://www.wikidata.org/entity/Q32232216,Kaitapu Stream,1
http://www.wikidata.org/entity/Q32232224,Kaitara Creek,1
http://www.wikidata.org/entity/Q32232230,Kaitara Stream,1
http://www.wikidata.org/entity/Q32232238,Kaitarakihi Bay,1
http://www.wikidata.org/entity/Q32232244,Kaitarakihi Point,1
http://www.wikidata.org/entity/Q32232250,Kaitaringa Stream,1
http://www.wikidata.org/entity/Q32232257,Kaitaringa Stream,1
http://www.wikidata.org/entity/Q32232264,Kaitatara Stream,1
http://www.wikidata.org/entity/Q32232270,Kaitatara Stream,1
http://www.wikidata.org/entity/Q32232277,Kaitaura Stream,1
http://www.wikidata.org/entity/Q32232282,Kaitawa Creek,1
http://www.wikidata.org/entity/Q32232287,Kaitawa Creek,1
http://www.wikidata.org/entity/Q32232294,Kaitawa Inlet,1
http://www.wikidata.org/entity/Q32232301,Kaitawa Stream,1
http://www.wikidata.org/entity/Q32232307,Kaitawa Stream,1
http://www.wikidata.org/entity/Q32232311,Kaitawa Stream,1
http://www.wikidata.org/entity/Q32232316,Kaitawanui Stream,1
http://www.wikidata.org/entity/Q32232322,Kaiteke Point,1
http://www.wikidata.org/entity/Q32232329,Kaitemako Stream,1
http://www.wikidata.org/entity/Q32232336,Kaiteriria Bay,1
http://www.wikidata.org/entity/Q32232342,Kaiteriteri Inlet,1
http://www.wikidata.org/entity/Q32232347,Kaiti,1
http://www.wikidata.org/entity/Q32232368,Kaitieke Stream,1
http://www.wikidata.org/entity/Q32232380,Kaitieke Stream,1
http://www.wikidata.org/entity/Q32232393,Kaitieke Stream,1
http://www.wikidata.org/entity/Q32232398,Kaitimoko Stream,1
http://www.wikidata.org/entity/Q32232403,Kaitira / East Entry Point,1
http://www.wikidata.org/entity/Q32232407,Kaitirehe Rock,1
http://www.wikidata.org/entity/Q32232417,Kaitoke Beach,1
http://www.wikidata.org/entity/Q32232435,Kaitoke Creek,1
http://www.wikidata.org/entity/Q32232441,Kaitoke Stream,1
http://www.wikidata.org/entity/Q32232445,Kaitoke Stream,1
http://www.wikidata.org/entity/Q32232451,Kaitoke Stream,1
http://www.wikidata.org/entity/Q32232456,Kaitoke Swamp,1
http://www.wikidata.org/entity/Q32232461,Kaitoto Stream,1
http://www.wikidata.org/entity/Q32232469,Kaituna Bay,1
http://www.wikidata.org/entity/Q32232475,Kaituna Creek,1
http://www.wikidata.org/entity/Q32232482,Kaituna Pass,1
http://www.wikidata.org/entity/Q32232551,Kaituna Spur Reserve,1
http://www.wikidata.org/entity/Q32232557,Kaituna Stream,1
http://www.wikidata.org/entity/Q32232564,Kaituna Stream,1
http://www.wikidata.org/entity/Q32232570,Kaituna Stream,1
http://www.wikidata.org/entity/Q32232576,Kaitutara Stream,1
http://www.wikidata.org/entity/Q32232582,Kaituwatawata Stream,1
http://www.wikidata.org/entity/Q32232587,Kaiuma Bay,1
http://www.wikidata.org/entity/Q32232593,Kaiuma Creek,1
http://www.wikidata.org/entity/Q32232598,Kaiuma Point,1
http://www.wikidata.org/entity/Q32232603,Kaiuma Saddle,1
http://www.wikidata.org/entity/Q32232608,Kaiuma Stream,1
http://www.wikidata.org/entity/Q32232613,Kaiuma Stream,1
http://www.wikidata.org/entity/Q32232618,Kaiwaha Marae,1
http://www.wikidata.org/entity/Q32232625,Kaiwahie Gorge,1
http://www.wikidata.org/entity/Q32232639,Kaiwaka Bay,1
http://www.wikidata.org/entity/Q32232645,Kaiwaka Marae,1
http://www.wikidata.org/entity/Q32232651,Kaiwaka No. 1 Island,1
http://www.wikidata.org/entity/Q32232655,Kaiwaka No. 2 Island,1
http://www.wikidata.org/entity/Q32232661,Kaiwaka Point,1
http://www.wikidata.org/entity/Q32232666,Kaiwaka Point,1
http://www.wikidata.org/entity/Q32232672,Kaiwaka Stream,1
http://www.wikidata.org/entity/Q32232677,Kaiwaka Stream,1
http://www.wikidata.org/entity/Q32232683,Kaiwakawe Stream,1
http://www.wikidata.org/entity/Q32232699,Kaiwera Stream,1
http://www.wikidata.org/entity/Q32232704,Kaiwera Stream,1
http://www.wikidata.org/entity/Q32232709,Kaiwera Stream,1
http://www.wikidata.org/entity/Q32232716,Kaiwera Stream East Branch,1
http://www.wikidata.org/entity/Q32232722,Kaiwera Stream West Branch,1
http://www.wikidata.org/entity/Q32232729,Kaiwera Stream West Branch,1
http://www.wikidata.org/entity/Q32232738,Kaiwha Creek,1
http://www.wikidata.org/entity/Q32232744,Kaiwha Rock,1
http://www.wikidata.org/entity/Q32232749,Kaiwha Stream,1
http://www.wikidata.org/entity/Q32232754,Kaiwhai Island,1
http://www.wikidata.org/entity/Q32232761,Kaiwhaiki Pa,1
http://www.wikidata.org/entity/Q32232781,Kaiwhakinokino Stream,1
http://www.wikidata.org/entity/Q32232788,Kaiwharawhara Point,1
http://www.wikidata.org/entity/Q32232794,Kaiwharawhara Point,1
http://www.wikidata.org/entity/Q32232799,Kaiwharawhara Stream,1
http://www.wikidata.org/entity/Q32232806,Kaiwhare Point,1
http://www.wikidata.org/entity/Q32232832,Kaiwhitiwhiti Stream,1
http://www.wikidata.org/entity/Q32205631,Garvie Burn,1
http://www.wikidata.org/entity/Q32205645,Garvie Burn,1
http://www.wikidata.org/entity/Q32205667,Gate Creek,1
http://www.wikidata.org/entity/Q32205681,Gate Creek,1
http://www.wikidata.org/entity/Q32205693,Gates Creek,1
http://www.wikidata.org/entity/Q32205708,Gates Harbour,1
http://www.wikidata.org/entity/Q32205722,Gateway Creek,1
http://www.wikidata.org/entity/Q32205735,Gateway Point,1
http://www.wikidata.org/entity/Q32205746,Gaunt Creek,1
http://www.wikidata.org/entity/Q32205760,Gavin Stream,1
http://www.wikidata.org/entity/Q32205775,Gawler Stream,1
http://www.wikidata.org/entity/Q32205790,Gay Creek,1
http://www.wikidata.org/entity/Q32205805,Gaylor Dam,1
http://www.wikidata.org/entity/Q32205820,Gebbies Pass,1
http://www.wikidata.org/entity/Q32205833,Gee Creek,1
http://www.wikidata.org/entity/Q32205845,Gees Flat,1
http://www.wikidata.org/entity/Q32205858,Geikie Glacier,1
http://www.wikidata.org/entity/Q32205871,Geikie Snowfield,1
http://www.wikidata.org/entity/Q32205885,Gem Creek,1
http://www.wikidata.org/entity/Q32205897,Gem Glacier,1
http://www.wikidata.org/entity/Q32205910,Gemstone Bay,1
http://www.wikidata.org/entity/Q32205923,Gentian Cove,1
http://www.wikidata.org/entity/Q32205937,Gentil Stream,1
http://www.wikidata.org/entity/Q32205958,Gentle Annie,1
http://www.wikidata.org/entity/Q32205971,Gentle Annie,1
http://www.wikidata.org/entity/Q32205984,Gentle Annie Creek,1
http://www.wikidata.org/entity/Q32205996,Gentle Annie Creek,1
http://www.wikidata.org/entity/Q32206007,Gentle Annie Gorge,1
http://www.wikidata.org/entity/Q32206021,Gentle Annie Point,1
http://www.wikidata.org/entity/Q32206033,Gentle Annie Saddle,1
http://www.wikidata.org/entity/Q32206045,Gentle Annie Saddle,1
http://www.wikidata.org/entity/Q32206058,Gentle Annie Stream,1
http://www.wikidata.org/entity/Q32206071,Gentle Annie Stream,1
http://www.wikidata.org/entity/Q32206085,Gentle Annie Stream,1
http://www.wikidata.org/entity/Q32206121,Geologist Creek,1
http://www.wikidata.org/entity/Q32206133,Geordies Creek,1
http://www.wikidata.org/entity/Q32206138,Kurow Hill/Te Kohurau,1
http://www.wikidata.org/entity/Q32206146,George Barr Stream,1
http://www.wikidata.org/entity/Q32206158,George Bay,1
http://www.wikidata.org/entity/Q32206172,George Creek,1
http://www.wikidata.org/entity/Q32206187,George River,1
http://www.wikidata.org/entity/Q32206198,George River,1
http://www.wikidata.org/entity/Q32206210,George Saddle,1
http://www.wikidata.org/entity/Q32206224,Te Houhou / George Sound,1
http://www.wikidata.org/entity/Q32206232,Kurutau,1
http://www.wikidata.org/entity/Q32206263,George Stream,1
http://www.wikidata.org/entity/Q32206275,Georges Creek,1
http://www.wikidata.org/entity/Q32206287,Georges Flat,1
http://www.wikidata.org/entity/Q32206303,Georges Stream,1
http://www.wikidata.org/entity/Q32206323,Gerard Falls,1
http://www.wikidata.org/entity/Q32206338,Gerard Stream,1
http://www.wikidata.org/entity/Q32206352,German Creek,1
http://www.wikidata.org/entity/Q32206364,German Creek,1
http://www.wikidata.org/entity/Q32206375,German Creek,1
http://www.wikidata.org/entity/Q32206385,German Gully,1
http://www.wikidata.org/entity/Q32206395,German Gully,1
http://www.wikidata.org/entity/Q32206405,German Gully,1
http://www.wikidata.org/entity/Q32206416,German Gully,1
http://www.wikidata.org/entity/Q32206428,German Gully,1
http://www.wikidata.org/entity/Q32206438,German Gully,1
http://www.wikidata.org/entity/Q32206456,German Stream,1
http://www.wikidata.org/entity/Q32206468,German Stream,1
http://www.wikidata.org/entity/Q32206480,German Terrace,1
http://www.wikidata.org/entity/Q32206491,Gertrude Saddle,1
http://www.wikidata.org/entity/Q32206502,Gertrude Valley,1
http://www.wikidata.org/entity/Q32206513,Ghost Creek,1
http://www.wikidata.org/entity/Q32206525,Ghost Creek,1
http://www.wikidata.org/entity/Q32206535,Ghost Glen,1
http://www.wikidata.org/entity/Q32206546,Ghost Gully,1
http://www.wikidata.org/entity/Q32206558,Ghost Stream,1
http://www.wikidata.org/entity/Q32206571,Ghost Valley,1
http://www.wikidata.org/entity/Q32206583,Giant Gate Falls,1
http://www.wikidata.org/entity/Q32206599,Giants Nose,1
http://www.wikidata.org/entity/Q32206611,Gibbons Stream,1
http://www.wikidata.org/entity/Q32206622,Gibbs Creek,1
http://www.wikidata.org/entity/Q32206635,Gibbs Creek,1
http://www.wikidata.org/entity/Q32206647,Gibb Creek,1
http://www.wikidata.org/entity/Q32206658,Gibbs Creek,1
http://www.wikidata.org/entity/Q32206670,Gibbs Gully,1
http://www.wikidata.org/entity/Q32206720,Gibraltar Stream,1
http://www.wikidata.org/entity/Q32206732,Gibson Beach,1
http://www.wikidata.org/entity/Q32206745,Gibson Creek,1
http://www.wikidata.org/entity/Q32206756,Gibson Creek,1
http://www.wikidata.org/entity/Q32206772,Gibson Stream,1
http://www.wikidata.org/entity/Q32206784,Gibson Stream,1
http://www.wikidata.org/entity/Q32206796,Gibson Stream,1
http://www.wikidata.org/entity/Q32206809,Gibsons Creek,1
http://www.wikidata.org/entity/Q32206822,Gibsons Creek,1
http://www.wikidata.org/entity/Q32206834,Gibsons Creek,1
http://www.wikidata.org/entity/Q32206847,Gibsons Creek,1
http://www.wikidata.org/entity/Q32206859,Gibsons Creek,1
http://www.wikidata.org/entity/Q32206874,Gifford Creek,1
http://www.wikidata.org/entity/Q32206888,Gifford Gap,1
http://www.wikidata.org/entity/Q32206900,Gifford Stream,1
http://www.wikidata.org/entity/Q32206912,Gilbert Creek,1
http://www.wikidata.org/entity/Q32206923,Gilbert Islands,1
http://www.wikidata.org/entity/Q32216404,Haratahi Creek,1
http://www.wikidata.org/entity/Q32216424,Harataonga Stream,1
http://www.wikidata.org/entity/Q32216452,Harawai Stream,1
http://www.wikidata.org/entity/Q32216461,Haraweka Island,1
http://www.wikidata.org/entity/Q32216478,Harbour Islands,1
http://www.wikidata.org/entity/Q32216487,Harcourt Creek,1
http://www.wikidata.org/entity/Q32216497,Hard Creek,1
http://www.wikidata.org/entity/Q32216507,Hardies Gut,1
http://www.wikidata.org/entity/Q32216515,Harding Creek,1
http://www.wikidata.org/entity/Q32216522,Harding Point,1
http://www.wikidata.org/entity/Q32216531,Harding Stream,1
http://www.wikidata.org/entity/Q32216539,Harding Stream,1
http://www.wikidata.org/entity/Q32216548,Hare Creek,1
http://www.wikidata.org/entity/Q32216559,Hare Mare Creek,1
http://www.wikidata.org/entity/Q32216570,Hareirei Stream,1
http://www.wikidata.org/entity/Q32216580,Harford Creek,1
http://www.wikidata.org/entity/Q32216589,Hargreaves Basin,1
http://www.wikidata.org/entity/Q32216597,Haricot Creek,1
http://www.wikidata.org/entity/Q32216605,Harihaia Stream,1
http://www.wikidata.org/entity/Q32216623,Harihari Beach,1
http://www.wikidata.org/entity/Q32216642,Harkells Creek,1
http://www.wikidata.org/entity/Q32216649,Harker Col,1
http://www.wikidata.org/entity/Q32216661,Harker Torrent,1
http://www.wikidata.org/entity/Q32216671,Harkin Point,1
http://www.wikidata.org/entity/Q32216680,Harley Creek,1
http://www.wikidata.org/entity/Q32216689,Harley Creek,1
http://www.wikidata.org/entity/Q32216699,Harley Creek,1
http://www.wikidata.org/entity/Q32216707,Harman Pass,1
http://www.wikidata.org/entity/Q32216716,Harman Stream,1
http://www.wikidata.org/entity/Q32216724,Harman Swamp,1
http://www.wikidata.org/entity/Q32216733,Harnett Stream,1
http://www.wikidata.org/entity/Q32216742,Harnetts Creek,1
http://www.wikidata.org/entity/Q32216750,Haro Creek,1
http://www.wikidata.org/entity/Q32216762,Harold Creek,1
http://www.wikidata.org/entity/Q32216780,Harolds Creek,1
http://www.wikidata.org/entity/Q32216790,Haroto Bay,1
http://www.wikidata.org/entity/Q32216803,Harper Creek,1
http://www.wikidata.org/entity/Q32216814,Harper Flat,1
http://www.wikidata.org/entity/Q32216824,Harper Glacier,1
http://www.wikidata.org/entity/Q32216835,Harper River,1
http://www.wikidata.org/entity/Q32216844,Harper River,1
http://www.wikidata.org/entity/Q32216853,Harper River,1
http://www.wikidata.org/entity/Q32216863,Harper River Diversion,1
http://www.wikidata.org/entity/Q32216874,Harper Pass,1
http://www.wikidata.org/entity/Q32216883,Harper Saddle,1
http://www.wikidata.org/entity/Q32216892,Harrier Point,1
http://www.wikidata.org/entity/Q32216900,Harries Bay,1
http://www.wikidata.org/entity/Q32216910,Harrington Creek,1
http://www.wikidata.org/entity/Q32216921,Harris Bay,1
http://www.wikidata.org/entity/Q32216931,Harris Bay,1
http://www.wikidata.org/entity/Q32216940,Harris Creek,1
http://www.wikidata.org/entity/Q32216951,Harris Creek,1
http://www.wikidata.org/entity/Q32216961,Harris Creek,1
http://www.wikidata.org/entity/Q32216971,Harris Creek,1
http://www.wikidata.org/entity/Q32217000,Harris Stream,1
http://www.wikidata.org/entity/Q32217009,Harrison Cove,1
http://www.wikidata.org/entity/Q32217019,Harrison River,1
http://www.wikidata.org/entity/Q32217038,Harrison Saddle,1
http://www.wikidata.org/entity/Q32217046,Harrisons Bight,1
http://www.wikidata.org/entity/Q32217054,Harrisons Creek,1
http://www.wikidata.org/entity/Q32217065,Harrold Bay,1
http://www.wikidata.org/entity/Q32217075,Harrop Creek,1
http://www.wikidata.org/entity/Q32217084,Harry Creek,1
http://www.wikidata.org/entity/Q32217094,Harry Creek,1
http://www.wikidata.org/entity/Q32217101,Harry Creek,1
http://www.wikidata.org/entity/Q32217110,Harry Island,1
http://www.wikidata.org/entity/Q32217117,Harry West Bay,1
http://www.wikidata.org/entity/Q32217125,Harry West Point,1
http://www.wikidata.org/entity/Q32217132,Harrys Creek,1
http://www.wikidata.org/entity/Q32217144,Hart Creek,1
http://www.wikidata.org/entity/Q32217152,Hart Creek,1
http://www.wikidata.org/entity/Q32217161,Harte Creek,1
http://www.wikidata.org/entity/Q32217169,Harter Point,1
http://www.wikidata.org/entity/Q32217176,Harts Creek,1
http://www.wikidata.org/entity/Q32217200,Haruru Stream,1
http://www.wikidata.org/entity/Q32217208,Harvey Bay,1
http://www.wikidata.org/entity/Q32217218,Harvey Creek,1
http://www.wikidata.org/entity/Q32217227,Harvey Creek,1
